Number	Dollars
4235	1080
4071	8018
6324	12397
6470	17297
6765	22199
6222	27116
6354	32027
5743	37115
5203	41973
5002	47180
5078	51900
4140	57119
4367	61940
3733	67102
3683	72115
3650	77022
3354	82056
2893	87165
2850	92019
2452	97107
2792	101908
2232	107092
2158	112073
1748	117027
1987	121965
1675	126961
1474	131990
1380	137101
1220	141979
1111	147145
1313	151768
1017	157137
993	162080
761	167171
822	172199
700	177157
677	182009
536	187224
561	191951
431	197339
3456	220874
4184	411551
